selecao,confederacao,total_jogos_ciclo,media_gols_marcados_ciclo,media_gols_marcados_ult15,elo_medio_adv_ciclo,fase_ultima_copa,media_gols_ultimas2_copas,valor_mercado_milhoes,previsao
Spain,UEFA,39,2.6666666666666665,2.933333333333333,1269.4912022023937,2,2.0,1150.0,2.1720911019851163
Argentina,CONMEBOL,37,2.1621621621621623,2.3333333333333335,1232.43082419633,6,1.8214285714285714,575.0,2.006724751148174
Netherlands,UEFA,38,2.4210526315789473,2.6666666666666665,1222.845402268024,3,2.0,808.0,1.9287176291061918
Colombia,CONMEBOL,40,1.825,2.0,1328.30346249621,0,1.5,285.1,1.9236030320426885
Portugal,UEFA,38,2.5789473684210527,2.466666666666667,1187.6177711113507,3,1.95,841.0,1.922137341603786
Belgium,UEFA,36,2.2222222222222223,2.6666666666666665,1185.4829689890114,1,1.3095238095238095,442.2,1.8575049547273559
England,UEFA,39,2.1025641025641026,2.533333333333333,1197.0085598109247,3,2.157142857142857,1300.0,1.8412158672597938
France,UEFA,38,2.236842105263158,2.2666666666666666,1264.0461962292168,5,2.142857142857143,1290.0,1.804247016084859
Norway,UEFA,32,2.59375,3.3333333333333335,1166.8729853125212,0,0.0,502.9,1.7069321573176488
Brazil,CONMEBOL,35,1.6571428571428573,1.8,1324.4849094606147,3,1.6,932.0,1.7060993828325466
Germany,UEFA,38,2.1052631578947367,2.466666666666667,1299.545480052678,1,1.3333333333333333,828.0,1.6966085394210295
Croatia,UEFA,35,1.9428571428571428,2.3333333333333335,1203.8264298152922,4,1.5714285714285714,258.5,1.6848889315936262
Japan,AFC,37,2.972972972972973,1.8666666666666667,1168.0563072176142,2,1.375,223.5,1.6249343589405423
Ecuador,CONMEBOL,37,1.054054054054054,0.9333333333333333,1309.6788193597088,1,1.3333333333333333,349.58,1.6009720454364076
Switzerland,UEFA,37,1.9189189189189189,2.2666666666666666,1205.4250054899348,2,1.25,251.0,1.5918886964991588
New Zealand,OFC,31,2.032258064516129,2.6,1160.125143908983,0,0.0,,1.5376868548116795
Senegal,CAF,43,2.046511627906977,2.6,1066.5631861936029,2,1.2916666666666665,405.9,1.4714647933066711
Austria,UEFA,36,2.25,2.466666666666667,1150.4270436818956,0,0.0,231.9,1.447112247142782
Uruguay,CONMEBOL,38,1.394736842105263,0.9333333333333333,1284.9098514048628,1,1.0333333333333332,419.23,1.415487782753178
Canada,CONCACAF,41,1.4390243902439024,1.6,1234.9746983850262,1,0.6666666666666666,,1.3392697990274431
Iran,AFC,37,2.2432432432432434,1.8,1083.135502634572,1,1.0,,1.3336828141013086
Australia,AFC,36,1.9166666666666667,1.6666666666666667,1151.7449002757648,2,0.8333333333333333,,1.3080154778110762
Sweden,UEFA,35,2.0285714285714285,2.1333333333333333,1157.3702329686864,0,1.2,495.98,1.297918878009741
South Korea,AFC,39,1.9487179487179487,1.6,1163.1833594360032,2,1.125,118.8,1.2479315699909415
Paraguay,CONMEBOL,32,0.90625,1.2666666666666666,1320.1980845567687,0,0.0,123.95,1.232741929363764
Tunisia,CAF,44,1.4318181818181819,1.8666666666666667,1060.6064241576385,1,1.0,,1.214065525289997
United States,CONCACAF,52,1.9423076923076923,1.8,1240.2123372729602,2,0.75,169.7,1.1872440210648274
Morocco,CAF,48,2.0833333333333335,1.7333333333333334,1075.2081933322527,4,0.7619047619047619,435.55,1.1850338232950088
Turkey,UEFA,37,1.7567567567567568,2.1333333333333333,1239.9723453536913,0,0.0,508.2,1.1785125958540084
Mexico,CONCACAF,54,1.4814814814814814,1.0666666666666667,1243.6056299675765,1,0.7083333333333333,142.1,1.1125110139394776
Panama,CONCACAF,51,1.5686274509803921,1.8,1167.9973264809687,0,0.6666666666666666,,1.0711951368253319
Uzbekistan,AFC,40,1.6,1.3333333333333333,1130.2870448560777,0,0.0,,1.0709494530489088
Ghana,CAF,34,1.3529411764705883,1.6666666666666667,1055.5900475308204,1,1.6666666666666667,254.85,1.0707103216945058
Czech Republic,UEFA,35,1.8857142857142857,1.8,1088.1676518898435,0,0.0,115.9,1.0540733986838844
Ivory Coast,CAF,43,1.8372093023255813,1.8666666666666667,1050.255756218768,0,0.0,370.8,1.0474914620098392
Algeria,CAF,47,2.2127659574468086,2.2,1036.6888370102572,0,0.0,229.3,1.0250505034115842
Egypt,CAF,45,1.6666666666666667,1.1333333333333333,1057.926332520647,0,0.6666666666666666,138.5,0.9401656472769224
Curaçao,CONCACAF,32,1.71875,1.9333333333333333,1020.4404918243101,0,0.0,,0.929513560182778
Scotland,UEFA,35,1.457142857142857,1.4666666666666666,1230.71453057284,0,0.0,214.45,0.9289567361355002
Jordan,AFC,49,1.7346938775510203,1.6666666666666667,1129.9301457974175,0,0.0,,0.8810062513768449
Haiti,CONCACAF,32,2.21875,1.6,1004.3337743201447,0,0.0,,0.8676116611824296
Cape Verde,CAF,38,1.2105263157894737,1.4666666666666666,1060.6118539899962,0,0.0,,0.8510445195127008
DR Congo,CAF,43,1.2325581395348837,1.6,1054.8544477589567,0,0.0,134.05,0.7977622525090582
Bosnia and Herzegovina,UEFA,31,1.2258064516129032,1.6666666666666667,1145.2003812929859,0,0.0,,0.792814017579661
Qatar,AFC,48,1.5416666666666667,1.2,1102.3413529266159,1,0.3333333333333333,,0.7525417024097496
Saudi Arabia,AFC,54,1.1851851851851851,1.0666666666666667,1120.1674424740468,1,0.8333333333333333,,0.7237473707056308
South Africa,CAF,47,1.4680851063829787,1.4666666666666666,1030.5799736848599,0,0.0,,0.7201090499865961
Iraq,AFC,46,1.4782608695652173,1.1333333333333333,1096.4686928838114,0,0.0,,0.7159275088691888
